totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
15	beard oil for black men	74.93984	34.9131725156	us/beard oil for black men		115.0		2864.0	4999.0	us	51.0	115.0	100.0	4999.0		Beauty & Personal Care	25.0		2864.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=beard%20oil%20for%20black%20men	True	False	888.0	12.0	"=Image(""https://m.media-amazon.com/images/I/81Na5Ptt7TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51FXkMQg4XL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91qrvDNFSeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcBNg_M0oJY5gJLKrsWoSXlHuZNW2rAB1lPQOE5fziUMhHKIdp_dtTamUjQA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjN6wj8JH3efPKM0iCRSzBwa3P0rtMto1p3Y_VCK8yQEoFFCp4vcVKnKQpXA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ02Yf66LQQ7YtEpom5mglX58U7dRGdDABNQmfijTuvSxkYz5xb_0q2jUj4g&s"",4,100,122)"
13	masajeador	56.111813	8.6261810787	us/masajeador	1.6600000000000001	111.0		2902.0	27451.0	us	15.0	111.0	100.0	27451.0	1.6800000000000002	Health & Household	36.0		2902.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=masajeador	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71XK++S2dpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71XRAcszTzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41Bp0bIr7qL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd3WkL6gfa30JX17K8rWVd_JqkieVp0jrvbrhu6G4QmOE-SrfSPfxzLEaKJ4U&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEZpep419EDtC2YW5mVpKstmiV3vu2SF4YZ-K1tBUrn-83aBVDIuUxinOqpA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeHhuRYMeINMlNm7fKmucgWCTU3WMOx6mxPo_C-xo93LWZcr5_Da0zejC7KA&s"",4,100,122)"
10	alexa cameras for home security	59.28166	24.3756154126	us/alexa cameras for home security	1.76	86.0		2911.0	4440.0	us	-7.0	86.0	100.0	4440.0	1.72	Camera & Photo	25.0		2911.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alexa%20cameras%20for%20home%20security	True	False	716.0	12.0	"=Image(""https://m.media-amazon.com/images/I/41GZI7HASrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41lLBXd-5YL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61er1P1FHqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyZm6b-KxqJDCoZGZl6uwW-7EJG2lEpbTTrcH3V5KQOM29oCqCjKPxx-NHq30&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVXDwRIRuW3Z0OFab3aZA2t1HoUj-rn-6eqC8bjllB7y9ekKj-nrTcykNXaa8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZfyAZR5XjewD88oKP_qmNz5rRqH2SJtxAafv9X6Qm8w2sl5uFbqbEmwauDA&s"",4,100,122)"
19	whitening lotion	47.877914	6.9382780814	us/whitening lotion	1.06	6.0	5.09	2934.0	6844.0	us	2.0	6.0	100.0	6844.0	1.29	Beauty & Personal Care	65.0	5.09	2934.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=whitening%20lotion	True	True	2000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/719oeukyHxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ZSCO7EJvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oTLufZAOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq3tjV0o5Yg9YEw4QflK-ouodyY5SHI5W7BhPM7IbaayUwhq3KEEkp84FXOg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlZ3w1qU2FWXNBqNT6TeYKXKOLLNLesFbauAtFbaf6M8ATtJw6Lx54OZWx8w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo3t-uqDCjl8ZH6qDxvi_WiN8u8EdY5RWmUTxSpUMVq79n57JXojjJv6Fg5g&s"",4,100,122)"
11	blackhead remover cream	57.978798	13.0315619826	us/blackhead remover cream	2.29	57.0		2980.0	4181.0	us	248.0	57.0	100.0	4181.0	1.45	Beauty & Personal Care	49.0		2980.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blackhead%20remover%20cream	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/818tHLAn7eL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Jqj2TBfnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MQ9IvilZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4cHrnWjxpyqaWyyVpTPmDpMlq4p-JV_fgRlkj8kkUJVMmbSBwmZTW5AYY4g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhWqXQp7lZw6Z8DskwRmBcYvkymL3WtOXJu3pJJLMK0jojt9p1XgyfPP38EQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqxUR2yEY8hrMSmTH_VBLLdpKZ2Yiy4h4Y2S0_asjTfhitKZvUYSsGEmJAPg&s"",4,100,122)"
15	massage lotion for massage therapy	109.43494	14.4709999336	us/massage lotion for massage therapy	1.9300000000000002	41.0		3039.0	3639.0	us	10.0	41.0	100.0	3639.0	1.73	Health & Household	35.0		3039.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=massage%20lotion%20for%20massage%20therapy	True	False	3000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/31-azZPiYaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/610fGSxEkAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Lk9lOrMcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9N8wHXWroBaaCWj5OsELtJo7EHhnOSwT3EJTd3dpmy2Hg78XFoNtlFWA2NA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZSqRbsxliikC9v7THhlsSrlPHjV57X2xt2lJQ1xP9d39Lsy1CrNSUwz9oI5w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk6RyxtwMvi8Ng4VHWKwNZ0HLiP7rlsKb0vrcm7eg2y7QAz1YvE07XE7mujg&s"",4,100,122)"
12	instanatural vitamin c serum	97.94751	20.5018413194	us/instanatural vitamin c serum	1.4	6.0		3043.0	4243.0	us	-6.0	6.0	90.0	4243.0	1.35	Beauty & Personal Care	36.0		3043.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=instanatural%20vitamin%20c%20serum	True	True	59.0	18.0	"=Image(""https://m.media-amazon.com/images/I/717YrRthALL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jNr4vjZ5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mCEHyIh2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNzospxnLZQ1kbHLh8lb3BgyeHyxuGvVjcU2vXZnmpJASV--FdRjDvRS775A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7tUW0hKFpkQFdTeSsS8h76YuIBprKOlx1pKV0_kNizb9FljGC_NE1UH3N5g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNLEV0gKImGtDdjOpX3RdulRSOJCoBS1oEB-s9NyzfykY0dB7hzLKlFbXkMbs&s"",4,100,122)"
17	termometro	215.87447	39.2869791157	us/termometro	1.74	333.0	3.2	3076.0	26487.0	us	-18.0	333.0	95.0	26487.0	2.48	Health & Household	28.0	3.2	3076.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=termometro	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61Y861XiKhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61shhx3AwdS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMN3pfUCpWL1Q7kK7vJ4Nqlc9A6VFZKGr-oS50a0H1GvghtRVd5OYzjzM8sBU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTsJsU9gMey8aoyGqhnUqmoEW_bxkKi-PckY0NiX1I_j3n__Yu9YWQhMCkJy4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROd-X6vs-nPfxnw-MKZPzIWe0w6Tnfes5boNmrlgi3zlAohtF_Ex5yB9K-1A&s"",4,100,122)"
16	fat burning coffee	50.118416	6.4396133540000005	us/fat burning coffee	0.97	24.0		3101.0	6727.0	us	423.0	24.0	90.0	6727.0	1.85	Grocery & Gourmet Food	28.0		3101.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fat%20burning%20coffee	True	True	1000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/81sRg0OIAuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cjhP+Y0iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/417bTX4SgPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQ1BRmaS7Tlq-CFqjcoR92VEfMpczRaAHkLVdqi-Y2hDiAtcTAKezKx6U7Xw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLEEmjkDOE3fJBjn5wsq360-0djB0anBV2oqHYtn7Qo9-AWzW9vyryhMeVJg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkdZoDvlLjDs3i-5Y95n_wOhFshOfsu2i_b-li_QONmM2qUvFqd-E1WDQ69Q&s"",4,100,122)"
18	vicks thermometer	149.98663	27.2960558997	us/vicks thermometer	0.99	9.0		3131.0	8525.0	us	-39.0	9.0	100.0	8525.0	1.37	Health & Household	-17.0		3131.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vicks%20thermometer	True	True	77.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61fIkgWHb0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51irQfFyb5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51XNRfALTBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNZFn0ntEojBMmZhG71WF9wn0Ic7HvYnIMoHEAl3FZly0XNfiySKUh8BUJdZc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV7CwGsjfDw9JGb5ktcKAbnpgb3O3NYsMa9GeNVT6YIXqbOA6Jw2ofR3FijA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOzPKqoEvgmi-sU4NIrhbMJZ9QOifwSQ-m6yPxQ9hQStn5OswjlkuY1F2jKw&s"",4,100,122)"
15	baby gadgets	55.271336	6.8453693824	us/baby gadgets	0.86	201.0		3151.0	5251.0	us	53.0	201.0	100.0	5251.0	0.9400000000000001	Baby	23.0		3151.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20gadgets	True	True	10000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81rt1CuXtQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91UIreBLyKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGjF7pvSNWF7CRGmdwtWi_-MtUh1DFglI_w-bM8RItFvD6JdWQeD4cEDU0fLs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7KSC50bMDZTiubTGbHwEgk7YdH4YsE_NYPOvnDubUpn7tSqOL9zDaRD6Aww&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSf7Lys0Jqs0oSsTZZkNPwGZALVCZTto1y03EkgjJD9J351s2swp19qEbtLqMA&s"",4,100,122)"
12	balls balm	44.5459	20.753162691100002	us/balls balm	0.86	33.0		3178.0	5047.0	us	231.0	33.0	100.0	5047.0	1.02	Beauty & Personal Care	175.0		3178.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=balls%20balm	True	True	2000.0	20.0	"=Image(""https://m.media-amazon.com/images/I/51offOD6faL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WS1UH5t-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51rcGvrijwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIgRcWf5Q3MbfZFTJzVi0-oW-I9k4nsToik7nnK4H4FhlL9yUTE-LKvgNvlw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgy1QZMxl2JM4uUiVMPndJcK7YWhW2d4fZzjl7Zz2nmxdzVaOmL4NkoKyTMkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCC4zUKvDv79EjbKeZiYSaOuc5f7dhF7Thq0yjYNmSzGPh78r8UtE6Sfp-jA&s"",4,100,122)"
18	baby car monitor	56.77144	7.0466918067	us/baby car monitor	1.67	34.0		3259.0	7066.0	us	41.0	34.0	100.0	7066.0	1.44	Baby	97.0		3259.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20car%20monitor	True	True	779.0	28.0	"=Image(""https://m.media-amazon.com/images/I/810RB+d1o3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+4uo81H9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST7bAxbaOorDEMnMzDwTVBEbUfmVMtHq747zYFjx5ZgGeA8bFEm50XSy-MlQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5xMWQ2qbmpdeViW7KmWepolb-URP2wWc_ZJ_pDG1f1vqvyyDd-VzSS155GkA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6TPh2uhwoMrEPU2H8hrcDxyX4OS2rpvaiJ6l0hRJACbCbkIZugm9Zi-icTA&s"",4,100,122)"
17	tummy tuck belt	98.22646	12.1283540466	us/tummy tuck belt	0.68	85.0	1.72	3259.0	6799.0	us	31.0	85.0	90.0	6799.0	0.93	Sports & Outdoors	11.0	1.72	3259.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tummy%20tuck%20belt	True	True	112.0	31.0	"=Image(""https://m.media-amazon.com/images/I/51NiKJm6LHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71C2NGR6UJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81UH9l3o7AL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_OGAgaPCtxqxoGVSXGMHW_37Bt7HPDgZ2iXVJRWdhHMDyLeOZeoln0K5pwg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStJdijVj0889LwLlvXCBb8k247l8Zp46-VeyoU9W7sYPYXgooWSNjliml2bWE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCVl5cJ3fA8pnhk7zOW9qE7z7t2Z38fW2bxgP0gxsrgYtGhmR5Q6bWQd27Tg&s"",4,100,122)"
19	benzoyl peroxide cream	124.463875	24.3602759331	us/benzoyl peroxide cream	2.56	89.0		3297.0	6163.0	us	-12.0	89.0	100.0	6163.0	1.83	Beauty & Personal Care	74.0		3297.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=benzoyl%20peroxide%20cream	True	True	680.0	34.0	"=Image(""https://m.media-amazon.com/images/I/51OiFh-qvKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71sC8LmtGCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GBW8LnjdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAJ8MltFChEQNTIl3O7ehbFZZQqEgBj0tE5f1AoeKIRL3q2LKr3B3ot0reXJE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5-8v1dx6grAMau4oOTz9k_S7hrJe67n0TjCQ61w_pE0EDzjUFTi_WQzzUx58&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHx3RWLVMJLhDkdFzE10MJaMyfWIlswzrmoAc5rdjdmcB1kg1LHQnwQPDuHmg&s"",4,100,122)"
15	snoogle pregnancy pillow	63.901104	18.8012567025	us/snoogle pregnancy pillow	0.85	6.0	1.8599999999999999	3313.0	5427.0	us	-4.0	6.0	100.0	5427.0	1.13	Baby	11.0	1.8599999999999999	3313.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=snoogle%20pregnancy%20pillow	True	True	331.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71q+l-DbxYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71025FwfL-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oDj3ssP6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1fEoNX9E6fwtaQMwC5ugFRIg5XALMsPpDK2MTiucBhi5w6MBoE9ZfbwsivN4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw3Jj4GuaW9cTqof6ZHqEJzC2XzNhJ_X2fA_OaN3ubE0SjmPJrMEV2F7M5_Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkOT4bgMAdX3a3TGmLpETlS9e-xRT03FVyzhFaaenIc5RZLmYHs7vkp1A-3mo&s"",4,100,122)"
17	salicylic acid body wash	55.642708	10.8904830461	us/salicylic acid body wash	1.83	46.0		3321.0	4768.0	us	-4.0	46.0	100.0	4768.0	2.14	Beauty & Personal Care	24.0		3321.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=salicylic%20acid%20body%20wash	True	True	973.0	34.0	"=Image(""https://m.media-amazon.com/images/I/71yf+Ckga-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81oL7zJVoyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/811eFLnMFbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSc5SGArF-xPXiq71_iJu63YIexWeIIRoj5DiwQPVl56qHPLfoX-p2Ivq08SGs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReKWy60qFFolZLZ6vF6ai3u_v1goCYgOrQfaW8yIj60DhwddEkTn0TYUjkdA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm3KdjV2JE9HhpSKuCHyOOF01BBgxAcVMZ4bYigH3HXgGaWCY_eVOXaSX2UA&s"",4,100,122)"
18	weightloss pills	65.17432	8.3741158422	us/weightloss pills	1.13	138.0		3361.0	5761.0	us	19.0	138.0	100.0	5761.0	1.16	Health & Household	65.0		3361.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weightloss%20pills	True	True	3000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71WWUxLxNwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71rJ1BWyf7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrP4UgPQ6unCyBgSKPP62qgwy65p2Jyn-GTCmmDquZRN_eo7-H3CdCfApMmCY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHGVdNV0acHU3X1StJCFjsuhgq1jegXhzybdLiwGXlcLg-i4ZABeb8tMjddA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROqdtSlDs8duQnn4hQaJyy2FX8kFpzgfUHHkpUFU2J6m4ptWib5PPqkqly2w&s"",4,100,122)"
15	wahoo heart rate monitor	107.36151	55.840619922	us/wahoo heart rate monitor	1.63	25.0	6.48	3470.0	7435.0	us	6.0	25.0	100.0	7435.0	1.4	Sports & Outdoors	39.0	6.48	3470.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wahoo%20heart%20rate%20monitor	True	True	70.0	18.0	"=Image(""https://m.media-amazon.com/images/I/619TYTIlLPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81KoPr7MfgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vNLjf8vlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKkFNObEIaqbCQxJ0EKZZThPKADbJppSu5fARMRdaFkyURsfNnSlGssGdYsgI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi-2paopTs2IqoiNFzmLBexEFLukzIrdv-c6LhezhCeembfF-2QSOXGU0O71g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRv43rsTu7veu0snXdFQaeJmSEmT-z2EXLJVUrs0qmoeXt7bbHwk7jE9Fy-1Q&s"",4,100,122)"
17	depends for men	55.591362	16.6208442106	us/depends for men	1.57	111.0		3573.0	21462.0	us	-22.0	111.0	100.0	21462.0	1.58	Health & Household	-54.0		3573.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=depends%20for%20men	True	True	216.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81aAGpyNoyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91nZ0Q-zJyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81BsvVzQ-LL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJhKpsJl_TfkJ1LLSLfqWZ_9fDu6F-Zbvyo7K8StcKx2XlylTMCDBop3WEwA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7fMbyKVxT9I9tpOx-bSDCNVdemtJ2DQeZlzMFleznzxzZ4p9bg2YiFBeuB0o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkYPiXqdXmzYIC23PRDcrL3rGSDUz9-tttOiMpsnl7QnKwcBv_B0dfj55XD7k&s"",4,100,122)"
12	neosporin pain relief ointment	52.422085	7.2230909091	us/neosporin pain relief ointment	0.79	81.0		3579.0	4179.0	us	75.0	81.0	95.0	4179.0	0.77	Health & Household	103.0		3579.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=neosporin%20pain%20relief%20ointment	True	True	152.0	17.0	"=Image(""https://m.media-amazon.com/images/I/71pNwLyRsLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ovpncC55L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71PEhjLdAyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0x_6wFK8m1u8oHSlPMUYeJKxjnepKJlkNimV-Z0svMunmMqIHR5wavB6WYco&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXu1gmk6Y1Gr-UUQVsyNP-BrAj1juTNKOjVbCMZWJo628_uIj5CnIhCsOZ17w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk-lAn6z4EQUhgMU0Xb-AQVw5fuenU9v5p5PZCoXKNyyaw_uTsMe8KQNKzcW8&s"",4,100,122)"
