totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
13	exergen temporal thermometer	175.78525	31.9911448797	us/exergen temporal thermometer	0.52	246.0		4148.0	7696.0	us	284.0	246.0	100.0	7696.0	2.49	Baby	4.0		4148.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=exergen%20temporal%20thermometer	True	True	77.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81q+-GF01ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71A0ya5ZCcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71yYtHu1m8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbg9lo6Ln3zyOd2-7frPMNbIEeszu4MS--KlGSEAnESMy05zJC8o19c-CM_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0lkVeyX-otxpwJRo_tkMMP2KmhNvvgEnz6Jjz9BUKCXcSjshx6jOwO1_fr0g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT420daFoekIKzJAk1-Cs_PceQ0xi7Ly7ESMBwuVEtZ34cb94M_m1pf-hm3nA&s"",4,100,122)"
11	car electronics & accessories	93.90513	35.5756392241	us/car electronics & accessories	1.32	219.0		4216.0	5558.0	us	165.0	219.0	100.0	5558.0	1.1	Cell Phones & Accessories	-25.0		4216.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=car%20electronics%20&%20accessories	True	True	10000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/31X1pWv1CXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61tRW+kQxiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61HJxlhG4wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrCUaOnhilEMJH7txuS2PL4ji4oNENPmxkrFDZG0IEF24x0JXOYnIW-HrgHFI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHbpep04H4m9pXr4B3BQgzkVd6h3dH57RTpbWF_UoKgOHvS790S8dWScUXDQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn-iwX_ta2cFX8VYavRV57ywDvW6iFobAtSj1sALAsdH57l0EnjDwk8cH4HA&s"",4,100,122)"
12	sweat cream for women weight loss	57.331974	13.7200584632	us/sweat cream for women weight loss		23.0		4339.0	4489.0	us	91.0	23.0	100.0	4489.0		Beauty & Personal Care	67.0		4339.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweat%20cream%20for%20women%20weight%20loss	True	False	1000.0	31.0	"=Image(""https://m.media-amazon.com/images/I/71Poy45o2UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71vHeyN3amL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ukFmeCbjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRn_ChbBLcA22hxte1K-IIIC007f3oB_Z_88ZqF6E4N1Yvblu9lrM4j9lBaQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYf11rD7X5fx_IWP5-orJi9E-w4hLCk9MG1B8lgRyjPY6L1I6bsMlLiQReRg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuxG4x7fODtP_GGn7-3RImPEcQYOYSSpugrdyX75Tg4GRYlsRQVLCiSKP3X6s&s"",4,100,122)"
13	skald	54.64235	7.0208844341	us/skald	0.77	49.0		4345.0	17228.0	us	6.0	49.0	95.0	17228.0	0.86	Health & Household	16.0		4345.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skald	True	True	296.0	25.0	"=Image(""https://m.media-amazon.com/images/I/51ODiI8ROnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/711yBiXjWfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71NA+BLOz7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3PeEliXYJTqnYr4MXkxs97QWG5Cs0Zc7SSqbyB9coHxH45DJwIyOFJUla9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXj7dbjZoGRpjPs4FUpdcqgJIMosfa6E3qxoty2l8taY2cVM_obzlaiGHajek&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCXSRmZdgmOcoNHokCohypyXVFHb9SB4MpBadseLr4zTdHojNUA4Xe79QgmkQ&s"",4,100,122)"
13	new mom gift basket	127.51359	37.5175949801	us/new mom gift basket	1.2	12.0		4525.0	4825.0	us	55.0	12.0	95.0	4825.0	1.22	Baby	37.0		4525.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=new%20mom%20gift%20basket	True	True	30000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/91qzgO8V3-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81nUIpGRFYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MQZKOZrKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs_V04gC4XKJsYhLeaewjr1yoAVZ6w0ge88qvfuoQF5adSQGh3CIl6Hl4Cw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmL_TU5wxUUDXS0esaOHP0JSq4thbE2u2gcph1BOLgcyQajmaKYtQNWN2WYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyhSolmYCZWWxOgnFMyKxg02w66CZU1-Y3KFGjGY36Vpu6RDDbZ-wby_43B6E&s"",4,100,122)"
12	halo bassinet fitted sheets	67.43314	36.6094426682	us/halo bassinet fitted sheets		45.0		4641.0	5391.0	us	-1.0	45.0	100.0	5391.0		Baby	55.0		4641.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=halo%20bassinet%20fitted%20sheets	True	False	83.0	34.0	"=Image(""https://m.media-amazon.com/images/I/21Y63YK1KaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Yy-+GSWvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51-jqixwrfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu7UueknxkVwS_YFc07A4pK8H8fJsgCjnGdi1gg9BSNg2J1uuO8gDobR_CPA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM-IDWWe0RI1TG1JupgALmRvV2MB_LNmDeypgNJ4dxPY2XrRbS4yTz8ypdkVE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrX-oNn-NB6dwTsuFSoR2zQiB5wwdIuBQQ5aPGVOLf1FGTBIS0sm1V4btrWOE&s"",4,100,122)"
12	pregnant pillows for sleeping	85.11943	25.0442035212	us/pregnant pillows for sleeping	1.52	61.0		4694.0	5594.0	us	-67.0	61.0	100.0	5594.0	1.55	Baby	10.0		4694.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnant%20pillows%20for%20sleeping	True	True	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71Fj1UX3dQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Vmz7A0N1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615knAA7lJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF162gfNphkei3cvzWKlmCbyVqsK7rbbsQcN-7L8Ah4MWu_HHLd5eo0yC1ZQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5gRHN2XN5XASxFU3ItqNjVJWr823F2zuauGJTOrWb2C2gOtn2ea4R4SOORg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaUMthNKoXSQepKqQF3UjqBNoFv3HPEoVGB1r3R5Fv6CCLMfoLM38lBcvAIA&s"",4,100,122)"
11	hair straightener cream	75.16972	23.6357570687	us/hair straightener cream	1.8900000000000001	11.0	2.3	4984.0	7413.0	us	-24.0	11.0	95.0	7413.0	1.37	Beauty & Personal Care	56.0	2.3	4984.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hair%20straightener%20cream	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71BTPjqq2vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41IMwqUgc4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-8sszZa2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7Sj_e8070pg_4oJ-MO-6nmk9smGJlkwpNA9Ib9-ORJkBZ0dOZOKijjrvErc4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_PY0GK9nEO6NJoVwn0SeoAs_ZNjg-5NijTNpXhRZRQc1Jot0bkNzYHRxGEus&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxqLs-PIvSKZHn57KpgQqlk61OxLMwijI-UKJpK5kTqf_1JVUPC4Ge25nJ-l8&s"",4,100,122)"
10	baby monitor wifi smartphone	110.44007	50.7531815157	us/baby monitor wifi smartphone	2.24	24.0		5501.0	7506.0	us	19.0	24.0	95.0	7506.0	2.66	Baby	29.0		5501.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20monitor%20wifi%20smartphone	True	True	801.0	6.0	"=Image(""https://m.media-amazon.com/images/I/71rxt3O68nL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51eejJiZEzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/610zgUBZKdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQORU4Ka5-VJ45gBFK8bCSTIe7QWJEsbi1Yq1HZsgzs5tBlQ1wwGznKqckDfM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSavLn66UBXJegD_VsjQbu-6fuhhmn1qH3moRyon78C0daRBKri4ZmG0-NfIw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-zQsGAfJRyMhOOyBMLc4nRc0rSVD2UVVhAUOZ9k4wHrsnHXUsoTUPhOprow&s"",4,100,122)"
10	sio patches	53.37139	9.6917638133	us/sio patches	2.2800000000000002	9.0		5838.0	11408.0	us	26.0	9.0	100.0	11408.0	1.33	Beauty & Personal Care	15.0		5838.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sio%20patches	True	False	43.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71mOPdmnfBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wvCtCU4DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oKlSNpJ3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROWhcwAkR1kSCVrEfXbatbEJGM88ahV5RY9snezL6B7E9ASL1U5hX95DhUNFs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV-9Y4qDCmNJ2Pjr4S9ORcheTUB9rI9tzutHq4yJ1PH7y5Uax1EF-Suo4kBw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQS_SXqNLxEg69uaszrHeXDMV1YVJV60z1iwla0Ttf6-S3ZiLu5q3g_dhDkQ0&s"",4,100,122)"
12	ab stimulator for women	139.94182	28.7027054522	us/ab stimulator for women	1.6400000000000001	17.0		6189.0	8455.0	us	21.0	17.0	100.0	8455.0	1.6400000000000001	Sports & Outdoors	189.0		6189.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ab%20stimulator%20for%20women	True	True	607.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71-QH8f6Z8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71tp2pQKftL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719MH2tNRkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ71gRQBB4KzE04qM9zgcORXf0di_U7dn-egX6p6mkdhtxKUrH4PiDMw46PRB8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYOiXtZErOzW3TE_pxftgo_ri6f91rrh7036VqgmR7VfZ_tUYnWBtTRfpWSf8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPdSS4ffGw3C9gMr9reyToghawW1dY3C50z2AMWe71_qLUyF-fizKllaOUkA&s"",4,100,122)"
12	bha exfoliant	43.42983	9.0904963606	us/bha exfoliant	2.1	32.0	2.71	6254.0	12448.0	us	34.0	32.0	95.0	12448.0	2.09	Beauty & Personal Care	130.0	2.71	6254.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bha%20exfoliant	True	True	545.0	23.0	"=Image(""https://m.media-amazon.com/images/I/71597cVNe1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616Ls-3K+EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71L4WYqnr-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDKa71PQFsDt7D0nsaNn8dICLA67mw-gVhkvCTBaR3eAqW1-dyKfOS7wW5Pg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRhISlCtmh_ixywrMyIKDPkcI9UtAW0WR5m4lZe8ScTxh6gxCKwWR23RCy3A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWZEfuU21YeF22HlymzvraI8u4qV4YDqNEH2a7EdFfjZ0Dp1NCoOUqWLeNCA&s"",4,100,122)"
10	retinoids	67.27989	14.0826615068	us/retinoids	2.38	108.0	3.93	6262.0	15553.0	us	46.0	108.0	100.0	15553.0	2.25	Beauty & Personal Care	157.0	3.93	6262.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinoids	True	True	955.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61jog+dpSgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51lAy3e7FkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61VaQeM+pvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkfRJWQ1OlQWrfTOiGS5qDpk7S-ZhPKiNwC1W7XYoPRIcD1Q0b4MYE9hVbyQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTEx9t0m8Gl4tGO0nS9H2ZzTFycUlX300duGD2qAZK97LTgmNs1dyGq8mWQK0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbB4VvjvZa9xAFOUtQuHui1V7YcHu3_CxJ8YQk_wDKMTwCvsyZgkhp8RzRBvE&s"",4,100,122)"
11	timeless vitamin c	78.52097	16.4355833771	us/timeless vitamin c	0.56	216.0		6292.0	11406.0	us	8.0	216.0	100.0	11406.0	0.74	Beauty & Personal Care	41.0		6292.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=timeless%20vitamin%20c	True	True	88.0	25.0	"=Image(""https://m.media-amazon.com/images/I/61VzwhxPIqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/711DVMoygnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ZvHYubT4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD2adeDj-o242AGvqiEGxG0lIQKOXT0I5TPa_sDFPFPeyivyGBnbijbmDl-QI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRi3M3TC1KFTE0ToSViuwDcZxcy4ZGaTr7UUdgG104rNSJsMDp3pfeo2ySpEg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTufbyHAUx5yQP5JpHipmkm1x1Ig6dbsghbeG3A0yz-32EkTa7srH_jxg9A1Is&s"",4,100,122)"
12	bleaching cream	54.68639	10.7033109019	us/bleaching cream	1.18	72.0	9.81	6294.0	45429.0	us	23.0	72.0	80.0	45429.0	1.62	Beauty & Personal Care	0.0	9.81	6294.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bleaching%20cream	True	True	2000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81k6jQNepvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71yau+KBVDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71uIJqoNDgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRpzUjFutAAbhHYg9gfTIXMaDdZDkTDNT7zbBnDqloB5GY_H_ogS537X6tLeA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3z479QrrJiYJsL_JHiMZBuM33ew6tqWymP4XGaleNQsqfO9_cv1bTuvE7Gg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvSarnvUMyo_zMqJ-1x-gPagt62V3Q7FFjjjcD9cQZ8IWLyz7SskhGtOvB&s"",4,100,122)"
11	benzoyl peroxide body wash	83.821915	16.4057641516	us/benzoyl peroxide body wash	2.3	96.0		6408.0	9258.0	us	-8.0	96.0	100.0	9258.0	2.33	Beauty & Personal Care	30.0		6408.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=benzoyl%20peroxide%20body%20wash	True	True	407.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61VJ5axwAFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hiLxLToGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61rSDGmN1RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLbw1hkCubp8CVWITUsfm1rpEDa7wAwHJABfehzLCBlfnUyqPo7gD465TQqBY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgDZGTH4LjgIjCuXoLeuvypRHWMIdwgn8mpWdWdpBakLXOpO2Ea19PXQ3Gwg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHAMYM75ixAR96CmJz12mwMsX6wZ0FH8kztz43Iy2unce09nPD7BXx5ODHEzw&s"",4,100,122)"
13	fitbit scale	46.876377	24.3812326352	us/fitbit scale	1.81	369.0	4.1	6437.0	14494.0	us	26.0	369.0	100.0	14494.0	1.12	Health & Household	22.0	4.1	6437.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fitbit%20scale	True	True	73.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61BNCq5r0RL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71tn-bL3gJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61eFoh9Kg9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShJQ8weXqJy6ED697cg-RoMplLXmJs3nPecKYD1NyQ6mAvxMsoyCcJQGuRvQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvy9PzcYlKO4QHCO1_vO1apRpUh5b10ASjWWGGd1GWX9R9LoDTEZkvndJiwXY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJjTlird7e99Wxfr9vOYlAXsIaRJxcdd9hrfNyPq2KKT2CvCq26QZFY_l8WQ&s"",4,100,122)"
13	self care products	69.08992	10.3634221923	us/self care products	1.02	309.0		7075.0	8626.0	us	181.0	309.0	100.0	8626.0	1.29	Beauty & Personal Care	39.0		7075.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=self%20care%20products	True	True	20000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71nmnGCUEHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615b8fMjb0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LchG5ckKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3M2C0JGuslq7-lAS4L-zzI3bL1EQ5oijS-LIwS86XUf9qwI1SepQwnm9lesA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsfhgarBa36ffej43FclKyQAfHlz8u_ANWdyanmU-d_EzvJsjIabtd5aqHGRY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgbifOMxJcFzmfgIyTuXe5SG6fln4U3Ox26Oo9bjIb7PkDqABQazm9d96FZA&s"",4,100,122)"
10	home cameras with app for phone	76.33018	35.0778434011	us/home cameras with app for phone		51.0		7085.0	9230.0	us	-21.0	51.0	100.0	9230.0		Camera & Photo	29.0		7085.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=home%20cameras%20with%20app%20for%20phone	True	False	2000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61er1P1FHqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51PinGfn0rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61B04f0ALWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5ThJnE2khdhnJZ8ZToCtv7qHkIRocFAcZZQCbIrZ2jKcpxwq8yoR69706Yx4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQK4BeCl896SrLQaDQExa6wT6S2zf6bWE_2Js1WYFIdv-qZdkh5pgkPnpcurg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvhgERpNi3o7Nxvnl-gWzpM2uCLKC5soNGaMDPzrEMTOo3RIK_MfPa9dsukRw&s"",4,100,122)"
10	scar away	51.578888	15.9045744429	us/scar away	0.66	79.0	14.47	7951.0	18094.0	us	-51.0	79.0	95.0	18094.0	1.19	Health & Household	58.0	14.47	7951.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scar%20away	True	True	973.0	31.0	"=Image(""https://m.media-amazon.com/images/I/8149aOiWKYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81aWppHNqOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61RsbBPjSML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjDynJu0GP2bkkECj03Dv_dGqYpLpjDOiACw2KDqMuKm521nhWDT4KXm4mNgc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaYY2vrnyjaMBnIICvXVpF4cz0TdAURuS6jFjcNzdFJ3yMJe3IuLQJDcOixQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvbdPBxzfF5-vDMqT_qUbMWZDvkCVqHtl73bcAOHpDGWy9VeZu_gEFeMqb_zs&s"",4,100,122)"
10	eye treatment products	48.056213	8.7265755334	us/eye treatment products	1.97	190.0		8227.0	17496.0	us	331.0	190.0	100.0	17496.0	2.03	Beauty & Personal Care	-37.0		8227.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eye%20treatment%20products	True	False	8000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61nu+a5f9cL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nmnGCUEHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-FnFme0IL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGl-HVy_FKBex6Gz31PFN3U1I4IAGb7mE2otBEvsJgnAof1FGuYLbQ8TAbyDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnx0r6ObP8UFfSDYJMFS50QlGzJmmpms2k88FdpBZkJ6DGGi3DMqr9Ams_Rw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFGefJsEKY5aPEFbOoELePFd-Jqa5UFoIYF9w4BvoQZ8MFWitvRS1eV7_Lvw&s"",4,100,122)"
