totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
3	korean rubber mask	76.48991	17.1921984863	us/korean rubber mask	0.93	7.0		575.0	650.0	us	133.0	7.0	100.0	650.0	1.12	Beauty & Personal Care	13.0		575.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=korean%20rubber%20mask	True	True	212.0	27.0	"=Image(""https://m.media-amazon.com/images/I/81Db5AvyHPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ye2QgCXPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bxTAwsWIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZJyO07Je61StnxiH7Elu4GwtZu68dO28E2fCxQ9uZMevcvkCUDK8uzv5vCA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlG8JqaEa52fRP9yJMGa0StRqi2QBhKXh3w0VIG0IKslLJ664erMsPDHDdbg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdJ5E4f2tVQ2qb2utjTZd7gkJq7w0YAHnalDpmv7lkeLSEQgixiP8YNXZCcA&s"",4,100,122)"
1	aesthetic car accessories	69.53558	13.924518306	us/aesthetic car accessories		18.0		575.0	690.0	us	156.0	18.0	100.0	690.0		Automotive	57.0		575.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=aesthetic%20car%20accessories	True	False	10000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61BuECNXBFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/9138GCXfN9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71govZisJGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGmbqHhPlZiHv2XFWZ4T_MNuXqG-Nlxcpam5S8DHCtQApddOU7ROJ7Jago5A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiGd34bJi6iwGLGxkIG67RnjHJo-1PfPDHORbOzUabSuzngMqQjDv7arSVRw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL9hfUP74a6hGtfXvUSpo_Mh63-0lv5BXJhCU6TLiXxr5eHN6dwL3sVzrhPnc&s"",4,100,122)"
1	no 7 retinol	41.408127	8.6673244586	us/no 7 retinol		13.0		576.0	5469.0	us	12.0	13.0	100.0	5469.0		Beauty & Personal Care	-16.0		576.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=no%207%20retinol	True	False	547.0	31.0	"=Image(""https://m.media-amazon.com/images/I/51Lse1M4vJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41z11ec+YZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31uc828RQHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmniIMaVNJ1U0lKSm-s6fTeusW5Rt4BHXn-StnJyzKJ_BXxTJcFniyNtZw0g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVehNztxyoDsYS9qrMTygdEp_JCCdO3PkRw-82LxzV5PAGFIHDXypoF_Tgzrs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrq5uRjPMDMykO1SBFy8rBI8oYb9vnB63va20AvegxXi6QUES6S5S0Z0oPYA&s"",4,100,122)"
2	oznaturals hyaluronic acid serum for face	45.027203	9.4248498095	us/oznaturals hyaluronic acid serum for face		47.0		577.0	1250.0	us	29.0	47.0	100.0	1250.0		Beauty & Personal Care	41.0		577.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oznaturals%20hyaluronic%20acid%20serum%20for%20face	True	False	21.0	29.0	"=Image(""https://m.media-amazon.com/images/I/81s-KEMaAnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81awK+gekpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81+bQggsc4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL-43OUi3zvsOcOtmgq9yDrWKsKrHG2hkoZsTVXRjcfNFeSva4Ig5dYFoDrg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAhkXDoKy2_gRkJ-ux5Q0wrvvgXTVm6h0z9MliGGhw5wpAIv6D0e-8F_7b4w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDEqW9UvUXMeYtAQwTCWkxFF--n2slnKJYPiZC5EpbkG95Al6QNo-9tdSsLUs&s"",4,100,122)"
1	espejo retrovisor para carro	84.13009	13.4612916836	us/espejo retrovisor para carro	1.28	33.0		577.0	727.0	us	29.0	33.0	100.0	727.0	0.86	Automotive	16.0		577.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=espejo%20retrovisor%20para%20carro	True	True	192.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81wfOGNypbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91MvJJD45ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51YJIOy1JZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKLXIvEZ8f6Tjc51AXdFRHhqHCudOlRRPkiQB3p7LvmcZHSQAqx8mUNsOu_A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0aDVrA6oarQ2XH4680QeeanoOkKnq7Ow-OmtiZONuSFludKTtID8ieotLgxI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUYGfsXRKNsBSVM3u9de0WV-aTTNyMejsn6lKSwIhkXewnWvLy3V_LwGoUCeA&s"",4,100,122)"
1	tame the wild beard straightener	48.809452	22.7394776673	us/tame the wild beard straightener		16.0		580.0	696.0	us	237.0	16.0	100.0	696.0		Beauty & Personal Care	7.0		580.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tame%20the%20wild%20beard%20straightener	True	False	185.0	12.0	"=Image(""https://m.media-amazon.com/images/I/91qVoctlwDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/819spC5wXjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/819RpUn0bQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy7tPSimeJHiyN5Shq4jRAZu3XZ_kFeNQvcG3I8jZud9f_x6SIgK-gTCugoBQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcG7BQ5A6Ca7gcgSSQMkWKrDpvxqPXV1kDTFy5_JIqO7Lchi0L2DlrJuDZY8Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgynnvF3e02dXtGySUv_oYwif5mruImNZUfGW6aa10Coalwf_eURnQKj9dbmk&s"",4,100,122)"
10	insta natural	121.05577	25.3387369146	us/insta natural	1.79	26.0		581.0	7149.0	us	-13.0	26.0	100.0	7149.0	2.5300000000000002	Beauty & Personal Care	-6.0		581.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=insta%20natural	True	True	741.0	25.0	"=Image(""https://m.media-amazon.com/images/I/61TPkSHMwlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71SGQJebkTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wXaQE-OUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg3eG4eOY6gSlQf8PpaSB24dZ9GdvPcMqFzu5efLV-lLV18sWVIJJyrYaeSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrUU-5zAPt-dJ9SvvVLV6_Ea0b9bYGVR4MjNwhtJJcpKJyuqflAPX6UQUa4fw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbFHZX4lE7u4rJn_KgQfuoiZU2C3-6aeEhtqgmL6LUVz9J1rxx9doiIlbtCg&s"",4,100,122)"
10	radha essential oil	46.07512	6.0926890302	us/radha essential oil	0.74	17.0	1.96	581.0	3969.0	us	10.0	17.0	100.0	3969.0	1.21	Health & Household	4.0	1.96	581.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=radha%20essential%20oil	True	True	462.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61CJCdmZInL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61On-GDVzIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/910IKBiDEDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1yyw3lTkoqCvsHPdsSI-2RuZgSY2e6guQKwqillBTu0o_J4wSB24x9ot4H24&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfgAEYPaywLF1P1yCaO2ts6QEPmwnLmOgExjxooqXOXzx3_Ci7MZ6Bi9q1zrA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0CxGVKloFzG7vxYdwsMhG1PgcBUyi-iDDKZHb24svbqeLYR6Qc_w86T0xQbs&s"",4,100,122)"
2	oil control on the go	50.35329	10.5396774404	us/oil control on the go		79.0		581.0	3608.0	us	-36.0	79.0	95.0	3608.0		Beauty & Personal Care	2.0		581.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oil%20control%20on%20the%20go	True	False	1000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71dLt7FE-mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RWwAarUqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613nI956SPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9zaOSYR19TbDMWsuDZBvzP51BWKkTyYZ84I4Zg-SHrYcBhqRsmiUTI_OLk1k&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqm7jejf4j2q5Gnf_uBaIAZKIFeMYWgan2QVJSaxnPdOErS-ClJT2y3MzAOw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8FAGydts2N6i9doQfX-EF4vjvKr3DOKfhLjNdFymn9aU3t7TTkhVf9MiAs7M&s"",4,100,122)"
8	skinceuticals sunscreen	45.522114	8.909663612	us/skinceuticals sunscreen	0.9500000000000001	2.0	15.09	582.0	2082.0	us	-38.0	2.0	100.0	2082.0	0.93	Beauty & Personal Care	-1.0	15.09	582.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skinceuticals%20sunscreen	True	True	95.0	19.0	"=Image(""https://m.media-amazon.com/images/I/31Q3ykMicpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vKyTIOUAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41nQiy021BL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpOK9X_oc-tp7yx51p441-_91StRy32Xky-tVTpyBQqBYOixnDSYiK2idXsw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMQLtRzB0DBV3nVpjwCCTZP5Cnl3a1cwzIeC-IpOh0sYrpP7xWRSlfo-f2ROU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbhtobyNydDvdOtfdM6LOjFGNEBYAo3-4G6sAFF7LSL5Yved5K2rB5jIU0hw&s"",4,100,122)"
1	teenager skin care	58.46387	13.1405888347	us/teenager skin care		54.0		582.0	696.0	us	85.0	54.0	100.0	696.0		Beauty & Personal Care	-8.0		582.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=teenager%20skin%20care	True	False	20000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61uNTZf7LSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61jkdEgx5PL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/818L-royQ3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyfgIvCe7fj7ESG-R_xDFDz6GvyiKd2IGzxFD1k5isipG1adBi-K6mz0IuWA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYw7fyDGdLeALwYck7tYBjvu7NgUZku8wjQGjCYq9TrD6i6hlrCzj5MrjIaa0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyt-eOO9ddxsx96YlZJGw0HbHp4Et6ZHXwe5dDYOrz-JSuFNgdjzyUByM2dQ&s"",4,100,122)"
6	bestrix phone holder for car	47.846592	18.1265187013	us/bestrix phone holder for car	2.22	13.0		584.0	884.0	us	47.0	13.0	95.0	884.0	2.18	Cell Phones & Accessories	-17.0		584.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bestrix%20phone%20holder%20for%20car	True	False	46.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81Nm7g0GoKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ukKFtpf2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71d+MIrLYQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGHVimTRgWSdWDZBdo9p1-n3mgRg0uKoKoJlttIlG0FpnorXB0Mpfp0Sse720&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkoKLvZ1ynBadOsKe16myoyFs85V4r5w1YS3SGQVuITgcMSSPrs6y8lHEsTQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3hev8b6_c7sjOu_A0tVeMgeREhCreXUgphojbjewZ3hz5QxYmP7CFic_PiQ&s"",4,100,122)"
9	niacinamide powder	51.658524	6.7781427909000005	us/niacinamide powder	2.06	2.0		585.0	1635.0	us	22.0	2.0	90.0	1635.0	1.03	Health & Household	3.0		585.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=niacinamide%20powder	True	True	139.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61slajn8m5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Ho6Qi-41L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614IYTy4xfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9H-QpbSK-AIw38k_cqOLhpj7Gl0xlelUrQ8KsNo1mikFTgfPe3PFRGbvTnlQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtGxb3crOjqhIiu0wQiO2a9wXvtpCWiPncncFPQ-AZDXCP3tykT41RAzqPug&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB2hKa8l2GO478OTwwp260oZlikr-AuDGYC_9NGtzqiTnixbLxye1FTd8WiQ&s"",4,100,122)"
11	dog emergency kit	57.578094	6.4503571564	us/dog emergency kit	1.62	3.0		586.0	703.0	us	48.0	3.0	100.0	703.0	1.1	Pet Supplies	29.0		586.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20emergency%20kit	True	True	3000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81Fy0kNFv4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91aFy5-iifL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pl2DPN50L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTicMb4rLWT6eVEi8DYSsCwEJfRR4wYpKRqnuc3syNSj28u1uzDPL_kbFLMEL0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvF7V3mnqnGtKdBHc_VYKBvC65XPFS-09go5hFJwUuYg14Lyq4cF7vH2lzOt8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYS3UvpjegaDsfzUaKiKLhCAtWGimn0_JCFuXyH3ugk_z7u0T1eN1LsT1jwA&s"",4,100,122)"
4	retinal cream	49.267567	8.91839474	us/retinal cream	1.9100000000000001	191.0		586.0	3543.0	us	24.0	191.0	100.0	3543.0	2.65	Beauty & Personal Care	39.0		586.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinal%20cream	True	True	4000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/81gJsBc8HoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cCKM0pl4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617J3FspKwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzJr1ojnrCO_TDp4qhnMl8kxEap4EQGzPK2uSb2pNtk_ySaOksmlajVqSwqpw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLuJVkfSIO-Ln5rEcvbFX7B_OH4NzuLsT4hjBEMSNMv-6fabTRbTGW8G_GBQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLalIYkX6mN6ERP7Y46cjvCqxs1DYhpHItFcwFJU8ZVAvbNWtxPT3vefuZ4W0&s"",4,100,122)"
6	partner vibrator	54.110107	6.4147892193	us/partner vibrator	0.73	88.0		588.0	832.0	us	84.0	88.0	100.0	832.0	0.58	Health & Household	185.0		588.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=partner%20vibrator	True	True	10000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/31dS2NhRVJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ohxQcT1KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nbrZecE3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcVGMaFQibnNPp9XR_g_SuKvY0WjEZXQasi0SFtEgtXL-NuOwj3sLRkLMeEA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmRAFbFOu8OAVlRbR-3XLtVzoR0l2P9y3A-I6unMaaGd1C10JnU209ya3PQ34&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlk8f_b16mXPsDIgKp1v18vD3O1_AWtaUi2GR5QIOpj9yFNKxHbpSeCivAJU4&s"",4,100,122)"
1	derma roller 1.5	39.551647	8.2787361385	us/derma roller 1.5	0.8200000000000001	27.0	0.73	589.0	7504.0	us	2.0	27.0	100.0	7504.0	1.6	Beauty & Personal Care	6.0	0.73	589.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=derma%20roller%201.5	True	True	145.0	22.0	"=Image(""https://m.media-amazon.com/images/I/51k-Iq4IrFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51UZwVevbVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51-j6PIa5EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTD9QojXvhBnxejph6MYkDDnPx7Csc9DZkuXx9Ig_OXc2t3j6mAtSDqsOiOUV0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS53t6z6vbUmOMLQZTpY7nRL535WU_sY8x8YSOPunHB9pCpn4BPyZ5aFSiclg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyeoNYh8GJBOLdH0EmivFNpjeBDpO48uWvFLM7fGWAITwWHvk4wMP4bkxf3vY&s"",4,100,122)"
3	salicylic acid wipes	76.94041	15.0589045858	us/salicylic acid wipes	2.09	39.0		589.0	739.0	us	35.0	39.0	100.0	739.0	1.97	Beauty & Personal Care	19.0		589.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=salicylic%20acid%20wipes	True	True	412.0	21.0	"=Image(""https://m.media-amazon.com/images/I/711rgxK+c1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-fV0ojD5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81cYXa5VXiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV1R01MUescHSJO3AOB6H2YRm5f_BsXHPTyNuqt6Bk1Zdds7w6-zylkudy9XY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2-x9ZY1owWju2F6jFKPXAXkXZ_bMte0NZLEBJGAF9rt68_cl8WLdOklKPYjo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwl5Fjma-DMKalywC2n9Kq3lCQQSde6dhpZLcy9iX1G1AC5rH8hFFDSvXu4A&s"",4,100,122)"
4	facial radiance pads	58.64333	12.2749036305	us/facial radiance pads	2.02	36.0		590.0	2016.0	us	88.0	36.0	90.0	2016.0	1.51	Beauty & Personal Care	1.0		590.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=facial%20radiance%20pads	True	True	485.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61IM++T8DxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61sbBkEihQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51kt+nv7NnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL3yuz37v285o9mq4D0KsxlnuX8kPSc-zeaLmCckt3Zz0x5XmaKTqyLYw-b88&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJVuN_DDucOLY3oowem9-3yC2f0AlNq6QYoVkH72W6Y1rHWktFQDof-5-HgFM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8k2PSi2WOiaghwSBca_ag-FMSJng5fN-j56M5Cuhx3sOTw8VonaBqe2V7YOs&s"",4,100,122)"
1	kiehls mask	53.34146	11.1651449706	us/kiehls mask	0.9400000000000001	2.0		590.0	3604.0	us	69.0	2.0	95.0	3604.0	0.71	Beauty & Personal Care	-9.0		590.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kiehls%20mask	True	True	1000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/412p8Adu-ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VHm-v7LrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51DD3Qnq9NL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcuD5wBGusvPFoBdzXWkMTJGjKmvoGOe1B72ScMokcKABve32DeBPAJAnfLQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY8N_bHpcoCtE5DuYQBTDFR91X2mjEqxI3JZag3UfqElVEt9yFWKVGSHHKIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2-1b9cOPIdvAFvIwfaUpXoSFNUN3rTgMsC2UnOt8rtJQjHqreNrl6YTu1JA&s"",4,100,122)"
1	city lips original	58.265205	12.1957565573	us/city lips original		68.0		591.0	1750.0	us	180.0	68.0	100.0	1750.0		Beauty & Personal Care	15.0		591.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=city%20lips%20original	True	False	194.0	33.0	"=Image(""https://m.media-amazon.com/images/I/71mhVb0sKsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AGdxun-HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61cwitRmyWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_MJwjct0VyGyps8ruuiKc2ENoq6O4wc917GaBoFT-U6jumbTZRBWRaRuHkPc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7OjCuinFzdBxtiAnbafJYXTmdID9FKmZCoIuQt2sYepTlTqQ6NDZjXNWj9Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaIoXUUOa_cZhkCb_5bqa3uEQNjHMJIg45qNmDIQygpZGQi693xnNfAR1WHg&s"",4,100,122)"
