totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
8	baby registry items	44.524006	5.5143097582	us/baby registry items	0.99	344.0		2856.0	5615.0	us	-19.0	344.0	100.0	5615.0	0.91	Baby	26.0		2856.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20registry%20items	True	True	7000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71uYby6qr9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61MI5lb5IeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81zDEiR48xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQG8hZP7YfER-1Gshrbb5flSQtw-8tZBwLrHnQ7XBLRaWf3x9qafiFgPorJIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwGNxHf_GVklGEJLtIXddrl8fBuw40laCtlPnVhOZfx9nx-OMgaLy2lqrCBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGw1NimfvMFKFRjpFIMr4HKviP8b2sW8XBh2lk-Q2HpzJORnESMJTYVc4p3w&s"",4,100,122)"
7	my perfect eyes	43.25674	11.2972692239	us/my perfect eyes	0.85	60.0		2849.0	5502.0	us	-28.0	60.0	95.0	5502.0	0.93	Beauty & Personal Care	37.0		2849.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=my%20perfect%20eyes	True	True	30000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/41O2T-2VOkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71N9fyNOoWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Tw1VziX-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMFWGovPBkDHOd2uzmEdvjBsCO6UOA70JYR4d_pKTqhm0u6xAU417LgU5hjI0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRqeBS-9PXtQcmuXeSWTuF8TDIA41k9UEwj87kNLigvmdAjQECcjrac31iisc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6-k0r9x2VdQvI59gh3h9dBRimRieIels0-wAH9YpJiWhtg2PTnT1GBwvzJw&s"",4,100,122)"
8	fitbit watches	86.10889	22.8333494556	us/fitbit watches	0.92	165.0	3.1	2849.0	20652.0	us	-10.0	165.0	100.0	20652.0	1.18	Electronics	12.0	3.1	2849.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fitbit%20watches	True	True	221.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71TS9mA9HwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jiGaztijL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71smqRr0pmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ1hH25m_hp4R2-5cB6-UaEq1Ls0qyTYbRq4a2fgidusak97cO3Qr9-qtk_nE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2gLLUPr6DZECs4sgwfYm6pk7RBdbqleqk9Piux21pRqjVbt2xLBZJ9xBCRyA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8jncAPQubYl9c23L649p6RlMSg-ovjkcvQJJYvRUhCa_NCgMJR91VdQCkG20&s"",4,100,122)"
1	ultrasound machine for pregnancy	123.77624	18.3656079849	us/ultrasound machine for pregnancy	0.9	2.0		2846.0	4046.0	us	49.0	2.0	100.0	4046.0	0.86	Office Products	30.0		2846.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ultrasound%20machine%20for%20pregnancy	True	True	436.0	9.0	"=Image(""https://m.media-amazon.com/images/I/51VwxLHdb0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/515MiRBqyNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yC3V1bvUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8oWLWmwDGauVrR_tmVdFkcwaZOgG9YXHmlD15NexpdTEwxQ2y_McBdl4EmNw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJf9bVYF5iOzh-ENcjKEpRuos6fZwC5K4wJWog8aQgKfxGzWc3rw7XpbfWBcw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtpoXyVco6xOY0Kq6-Z8ak1zNlkK4jHVUu4qMljCTKpv7DFOAs3PxdIA1q4Y0&s"",4,100,122)"
3	butt acne clearing treatment	76.946236	15.0600448602	us/butt acne clearing treatment	1.49	10.0		2817.0	3380.0	us	120.0	10.0	95.0	3380.0	2.5700000000000003	Beauty & Personal Care	69.0		2817.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=butt%20acne%20clearing%20treatment	True	False	189.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61yPQAx5FoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/818CCe7t1DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/712cLZcuxNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0NNufcqi2CAEhkMafveXxdODWNa0F1tYhg5b56wcF9yWfxyi8cGwLbffzjlw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9XfcqrcrL2_A6P8Pg23fg-xmM0NY55khvrx-f5PHS8Fh4MX8KLwP5vRVMGVk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqe6gmQFHvth_w6n_-dlfrGEUHbZqjwPvfJQWrwWzFZGL13c5HWH9170LMCw&s"",4,100,122)"
4	roc deep wrinkle serum	80.551704	14.5814363687	us/roc deep wrinkle serum	4.59	52.0		2812.0	5174.0	us	11.0	52.0	100.0	5174.0	1.32	Beauty & Personal Care	38.0		2812.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20deep%20wrinkle%20serum	True	True	65.0	20.0	"=Image(""https://m.media-amazon.com/images/I/81bF3u9DUeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61S1gJRJQHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81kfIrCcBjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTl5LNWav1smBexDeFPSgAE0UNhcvDDUP3zjRiuNJJQWSUU0V4aURAc3mHwzQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyadY2KEYd8Vz7FJ7tcqxvARvjj8E4jkPneAJ2KVndFGHpKzgafMfWBlsem9g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBal5SR-uXAhKkInr5zaJK_gNoGtCIIEeMTkHA74pN5b6z4m-oYV_GG0Fnuw&s"",4,100,122)"
3	postpartum gifts for mom	69.08489	20.3264524375	us/postpartum gifts for mom	0.79	77.0		2771.0	4045.0	us	87.0	77.0	100.0	4045.0	0.81	Health & Household	22.0		2771.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=postpartum%20gifts%20for%20mom	True	False	3000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61iiVaB9x4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/815DVJNOPRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71NsawPM7uL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2IMJt6PSkClLbXenHWJkaP8HiWK6JQS6PZfwgnInMh78iVDxKLb8GgvWQJA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSklYP3mVfCXjkvh7XRQkEfH-yydOUvk1zEntx1xGj5b7rtjFGUfm3vnYOBqA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPmtL56vbmR1UIdkowg2YjHPIFMetSQlUQ9zHdmMcvSUaxoHzmsp_5dQhIdtE&s"",4,100,122)"
3	cosmedica pure hyaluronic acid serum	92.86492	19.4379811593	us/cosmedica pure hyaluronic acid serum		117.0		2764.0	3064.0	us	-5.0	117.0	100.0	3064.0		Beauty & Personal Care	50.0		2764.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cosmedica%20pure%20hyaluronic%20acid%20serum	True	False	146.0	30.0	"=Image(""https://m.media-amazon.com/images/I/41K+rk3HgcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41m-puaD0DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71x2fhVZj3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE-IRBZj8pzLoY4PDkpPEn107XVYIJqIqa2K6BLvQaRpImCo9veoAEUZg9_Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNYIyQjVnkbw9lwThchTrpMvBo81UWnbXClviZcO6QRrSzhSpqKtiYCA-ERB4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdp4Sy334VWRCB7O9NGznE0_0wFqodATxjgTnIVsqilzgpEmD-hZVNarw0WQ&s"",4,100,122)"
4	differin cleanser	57.233116	11.2017603362	us/differin cleanser	4.02	83.0		2734.0	5173.0	us	-5.0	83.0	100.0	5173.0	2.06	Beauty & Personal Care	19.0		2734.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=differin%20cleanser	True	True	29.0	21.0	"=Image(""https://m.media-amazon.com/images/I/51kJWI6+laL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hccH0krxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nw7FNkCmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp1ve2wBAqSbUotQRzQEjQhzQ4ogCA5PP2Le_FMAxuqgE3mB1jk56UywV8jA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSECWnFdnJDaNljzqYur3poqnD8SDKewbW3eSFID0nQY6bh8Bm1tdRxQJg-kKc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7OMqhgT8LSaUUMo-w3Bbo9zuaYem0NN1eafjsSV2Navh48HhgW4VThvq29Q&s"",4,100,122)"
4	vichy vitamin c	73.5199	13.3085420972	us/vichy vitamin c	0.72	95.0		2733.0	16596.0	us	489.0	95.0	100.0	16596.0	1.63	Beauty & Personal Care	150.0		2733.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vichy%20vitamin%20c	True	True	42.0	31.0	"=Image(""https://m.media-amazon.com/images/I/71HmOmmteuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hB-aRA0pL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71D0e5RqRQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3bbPd_MywSvddHbuCcXlZxvX02HtSS90_VzaZvMcDmD7ncC0K1S2ZNhit3A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjGDp6XptJS1oS9TzmX4rr3OPumLVlAqBCW3HAV2lFMcw6ML7QvxLFLc-GWjE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZcmv4L6ethE7kgCwBtECKU6YfLkR48ZN4UUp-ktognzL_aCCV8l1mLq2Ftw&s"",4,100,122)"
6	korean beauty products	89.85198	18.807328907	us/korean beauty products	1.99	159.0	7.24	2720.0	3603.0	us	-14.0	159.0	95.0	3603.0	1.71	Beauty & Personal Care	13.0	7.24	2720.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=korean%20beauty%20products	True	True	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71xdysozT2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81IFsQLST7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71BeHZD-kKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-meh4QzVv8eXU6GTX9cfonTk7JZXmJmqFq3SxPJcaes1AnimuuJbV5g3NRAs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTBJQboG6jvdKByHkvmpjf7AyME9D9qoCs2O-l0O6QbJz1lqGEsI13fcmk7yM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW88gK1IsHNJDsFPHGfebJ9ER7a64bCy2Fq8tx6MZwoppNKsFVeWQtKTATKg&s"",4,100,122)"
